"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"6125",59,"1",9,1,"1","55-64"
"6140",80,"0",4,1,"1","65+"
"6146",14,"1",3,1,"1","18-"
"6184",79,"0",2,1,"1","65+"
"6237",11,"1",4,1,"1","18-"
"6239",56,"0",7,1,"1","55-64"
"6266",50,"0",5,1,"1","45-54"
"6362",52,"0",8,1,"1","45-54"
"6390",44,"0",5,1,"1","35-44"
"6434",32,"0",2,1,"1","25-34"
"6496",71,"1",8,1,"1","65+"
"6504",43,"0",4,1,"1","35-44"
"6522",33,"1",4,1,"1","25-34"
"6535",75,"1",6,1,"1","65+"
"6560",94,"0",3,2,"1","65+"
"6577",69,"0",13,2,"1","65+"
"6583",51,"1",4,1,"1","45-54"
"6585",16,"1",8,1,"1","18-"
"6638",44,"1",10,1,"1","35-44"
"6661",33,"1",5,1,"1","25-34"
"6684",56,"0",1,1,"1","55-64"
"6723",17,"0",3,1,"1","18-"
"6744",21,"0",13,1,"1","18-24"
"6745",74,"0",3,1,"1","65+"
"6763",48,"0",11,1,"1","45-54"
"6806",70,"0",4,1,"1","65+"
"6817",47,"0",2,1,"1","45-54"
"6839",26,"0",5,1,"1","25-34"
"6842",16,"1",8,1,"1","18-"
"6854",43,"0",9,2,"1","35-44"
"6874",33,"1",11,1,"1","25-34"
"6908",41,"0",1,1,"1","35-44"
"6917",41,"0",7,1,"1","35-44"
"6924",20,"0",5,1,"1","18-24"
"6926",44,"1",9,1,"1","35-44"
"6936",36,"1",7,1,"1","35-44"
"6946",46,"0",3,1,"1","45-54"
"6996",60,"1",6,1,"1","55-64"
"7004",64,"0",9,1,"1","55-64"
"7006",31,"1",8,1,"1","25-34"
"7025",34,"0",6,1,"1","25-34"
"7027",72,"0",10,1,"1","65+"
"7045",72,"1",13,2,"1","65+"
"7056",18,"1",4,1,"1","18-"
"7072",41,"0",4,1,"1","35-44"
"7135",37,"1",8,1,"1","35-44"
"7186",16,"1",5,1,"1","18-"
"7188",13,"1",8,1,"1","18-"
"7218",11,"0",5,1,"1","18-"
"7222",32,"0",6,1,"1","25-34"
"7250",43,"1",3,1,"1","35-44"
"7312",31,"1",8,1,"1","25-34"
"7372",15,"1",3,1,"1","18-"
"7409",46,"1",7,1,"1","45-54"
"7443",60,"1",6,2,"1","55-64"
"7462",35,"1",3,1,"1","35-44"
"7484",50,"1",5,1,"1","45-54"
"7511",58,"0",5,1,"1","55-64"
"7514",51,"0",5,1,"1","45-54"
"7588",15,"1",5,1,"1","18-"
"7599",16,"0",5,1,"1","18-"
"7607",26,"0",5,1,"1","25-34"
"7614",73,"0",8,1,"1","65+"
"7619",22,"0",4,1,"1","18-24"
"7642",40,"0",11,1,"1","35-44"
"7662",57,"0",8,1,"1","55-64"
"7676",61,"0",2,1,"1","55-64"
"7680",63,"0",8,1,"1","55-64"
"7695",68,"0",5,1,"1","65+"
"7716",72,"1",8,2,"1","65+"
"7718",30,"0",8,1,"1","25-34"
"7721",34,"0",7,1,"1","25-34"
"7722",58,"0",5,1,"1","55-64"
"7744",58,"1",9,1,"1","55-64"
"7768",42,"0",6,1,"1","35-44"
"7790",25,"0",2,1,"1","25-34"
"7925",52,"1",6,1,"1","45-54"
"7934",80,"1",7,1,"1","65+"
"7937",57,"1",5,1,"1","55-64"
"7950",78,"0",10,1,"1","65+"
"7969",56,"1",5,1,"1","55-64"
"7975",41,"0",5,1,"1","35-44"
"7979",18,"1",5,1,"1","18-"
"8039",43,"1",4,1,"1","35-44"
"8073",41,"1",7,1,"1","35-44"
"8106",26,"0",3,1,"1","25-34"
"8153",57,"1",5,1,"1","55-64"
"8228",62,"0",6,1,"1","55-64"
"8257",28,"0",7,1,"1","25-34"
"8262",66,"1",6,1,"1","65+"
"8269",22,"0",5,1,"1","18-24"
"8343",62,"1",3,2,"1","55-64"
"8374",14,"1",11,2,"1","18-"
"8400",54,"0",4,1,"1","45-54"
"8418",11,"1",4,1,"1","18-"
"8493",32,"0",3,1,"1","25-34"
"8533",58,"1",5,1,"1","55-64"
"8562",19,"0",5,1,"1","18-24"
"8582",51,"0",5,1,"1","45-54"
"8596",59,"1",6,1,"1","55-64"
"8623",14,"0",6,1,"1","18-"
"8647",71,"1",10,1,"1","65+"
"8697",46,"1",6,1,"1","45-54"
"8699",29,"0",5,1,"1","25-34"
"8742",76,"0",6,2,"1","65+"
"8743",56,"0",8,2,"1","55-64"
"8819",25,"0",7,1,"1","25-34"
"8840",77,"1",6,1,"1","65+"
"8846",51,"1",4,1,"1","45-54"
"8859",91,"0",3,1,"1","65+"
"8876",36,"1",4,1,"1","35-44"
"8922",17,"1",3,1,"1","18-"
"8932",70,"1",6,1,"1","65+"
"8945",27,"1",3,1,"1","25-34"
"8976",70,"1",10,1,"1","65+"
"9055",72,"0",5,1,"1","65+"
"9087",41,"0",4,1,"1","35-44"
"9090",40,"1",5,1,"1","35-44"
"9142",49,"1",10,1,"1","45-54"
"9157",49,"0",3,1,"1","45-54"
"9170",73,"1",8,1,"1","65+"
"9220",51,"0",5,1,"1","45-54"
"9312",37,"0",7,1,"1","35-44"
"9327",51,"0",4,1,"1","45-54"
"9346",16,"1",6,1,"1","18-"
"9379",32,"1",2,1,"1","25-34"
"9383",61,"0",5,1,"1","55-64"
"9403",27,"0",5,1,"1","25-34"
"9410",14,"1",7,1,"1","18-"
"9419",22,"0",7,1,"1","18-24"
"9431",63,"1",9,1,"1","55-64"
"9436",46,"1",7,1,"1","45-54"
"9446",47,"0",5,1,"1","45-54"
"9467",13,"1",5,1,"1","18-"
"9479",35,"0",4,1,"1","35-44"
"9483",68,"1",4,1,"1","65+"
"9486",68,"0",4,1,"1","65+"
"9508",57,"0",7,1,"1","55-64"
"9597",47,"0",5,1,"1","45-54"
"9599",26,"1",4,1,"1","25-34"
"9604",36,"1",5,1,"1","35-44"
"9632",40,"1",5,1,"1","35-44"
"9713",27,"1",3,1,"1","25-34"
"9733",41,"1",2,1,"1","35-44"
"9763",27,"1",9,1,"1","25-34"
"9797",29,"1",4,1,"1","25-34"
"9802",36,"1",4,1,"1","35-44"
"9804",72,"1",7,1,"1","65+"
"9813",17,"0",4,1,"1","18-"
"9814",76,"1",7,1,"1","65+"
"9832",57,"0",8,1,"1","55-64"
"9838",38,"1",5,1,"1","35-44"
"9974",48,"0",3,1,"1","45-54"
"9976",32,"0",5,1,"1","25-34"
"10010",47,"1",7,1,"1","45-54"
"10011",18,"1",4,1,"1","18-"
"10077",23,"0",12,1,"1","18-24"
"10083",52,"0",7,1,"1","45-54"
"10091",67,"0",7,1,"1","65+"
"10099",67,"1",9,1,"1","65+"
"10128",68,"1",5,1,"1","65+"
"10152",70,"0",1,1,"1","65+"
"10176",32,"0",8,1,"1","25-34"
"10181",17,"0",1,1,"1","18-"
"10188",23,"1",4,1,"1","18-24"
"10220",17,"0",7,2,"1","18-"
"10228",46,"0",9,1,"1","45-54"
"10236",21,"0",5,1,"1","18-24"
"10351",15,"1",5,1,"1","18-"
"10354",72,"1",9,1,"1","65+"
"10398",37,"1",5,1,"1","35-44"
"10402",48,"1",6,1,"1","45-54"
"10412",41,"1",4,1,"1","35-44"
"10416",20,"1",4,1,"1","18-24"
"10418",51,"0",8,1,"1","45-54"
"10441",71,"0",3,1,"1","65+"
"10469",44,"1",5,1,"1","35-44"
"10473",21,"0",6,1,"1","18-24"
"10474",23,"0",7,1,"1","18-24"
"10506",27,"0",8,1,"1","25-34"
"10507",17,"1",4,1,"1","18-"
"10516",33,"1",8,1,"1","25-34"
"10530",21,"1",6,1,"1","18-24"
"10603",51,"1",1,1,"1","45-54"
"10636",31,"1",7,1,"1","25-34"
"10657",74,"1",1,1,"1","65+"
"10731",40,"1",5,1,"1","35-44"
"10733",58,"1",6,1,"1","55-64"
"10770",17,"0",4,1,"1","18-"
"10783",62,"1",7,1,"1","55-64"
"10866",17,"1",3,1,"1","18-"
"10878",15,"1",4,2,"1","18-"
"10886",67,"0",6,1,"1","65+"
"10900",36,"1",6,2,"1","35-44"
"10928",40,"0",9,1,"1","35-44"
"10937",28,"1",1,1,"1","25-34"
"10957",72,"0",5,1,"1","65+"
"10961",50,"1",2,1,"1","45-54"
"10988",54,"0",1,1,"1","45-54"
"11018",58,"1",8,1,"1","55-64"
"11062",52,"0",8,1,"1","45-54"
"11074",31,"0",5,1,"1","25-34"
"11087",39,"1",7,1,"1","35-44"
"11096",72,"0",3,1,"1","65+"
"11120",83,"1",6,1,"1","65+"
"11127",20,"0",3,1,"1","18-24"
"11142",64,"0",4,1,"1","55-64"
"11178",12,"1",3,1,"1","18-"
"11198",42,"0",6,1,"1","35-44"
"11274",59,"0",5,1,"1","55-64"
"11282",68,"0",2,1,"1","65+"
"11302",64,"0",8,1,"1","55-64"
"11315",46,"0",5,1,"1","45-54"
"11350",58,"0",7,1,"1","55-64"
"11382",41,"1",6,1,"1","35-44"
"11443",70,"1",4,1,"1","65+"
"11488",19,"1",8,1,"1","18-24"
"11509",38,"1",6,1,"1","35-44"
"11512",57,"0",5,1,"1","55-64"
"11528",42,"0",7,1,"1","35-44"
"11601",69,"0",6,1,"1","65+"
"11603",61,"1",6,1,"1","55-64"
"11604",28,"0",7,2,"1","25-34"
"11638",17,"0",6,1,"1","18-"
"11790",49,"1",7,1,"1","45-54"
"11809",61,"0",8,1,"1","55-64"
"11840",57,"0",4,2,"1","55-64"
"11845",37,"1",3,1,"1","35-44"
"11851",32,"0",8,1,"1","25-34"
"11866",28,"0",6,1,"1","25-34"
"11874",51,"0",5,1,"1","45-54"
"11926",30,"0",7,1,"1","25-34"
"11950",38,"1",5,1,"1","35-44"
"11968",38,"0",5,1,"1","35-44"
"12049",59,"1",4,1,"1","55-64"
"12067",58,"1",3,1,"1","55-64"
"12096",41,"1",4,1,"1","35-44"
"12111",54,"0",3,1,"1","45-54"
"12164",67,"0",7,1,"1","65+"
"12170",14,"1",4,1,"1","18-"
"12180",67,"1",5,1,"1","65+"
"12197",36,"1",6,1,"1","35-44"
"12200",36,"0",3,1,"1","35-44"
"12210",33,"0",6,1,"1","25-34"
"12221",17,"0",8,1,"1","18-"
"12235",50,"0",7,1,"1","45-54"
"12259",59,"0",7,1,"1","55-64"
"12294",47,"1",8,1,"1","45-54"
"12300",18,"0",11,1,"1","18-"
"12328",40,"1",5,1,"1","35-44"
"12360",16,"1",6,1,"1","18-"
"12426",27,"0",5,1,"1","25-34"
"12460",73,"0",11,1,"1","65+"
"12490",70,"0",4,1,"1","65+"
"12504",46,"0",7,1,"1","45-54"
"12509",42,"0",4,1,"1","35-44"
"12551",15,"1",7,1,"1","18-"
"12598",69,"1",3,1,"1","65+"
"12629",33,"0",8,1,"1","25-34"
"12637",44,"1",3,1,"1","35-44"
"12638",33,"0",8,1,"1","25-34"
"12676",34,"0",6,1,"1","25-34"
"12694",57,"0",4,1,"1","55-64"
"12698",50,"0",9,1,"1","45-54"
"12730",15,"0",8,1,"1","18-"
"12735",40,"0",6,1,"1","35-44"
"12749",18,"0",3,1,"1","18-"
"12846",61,"1",4,1,"1","55-64"
"12869",77,"1",5,1,"1","65+"
"12892",46,"1",4,1,"1","45-54"
"12898",32,"1",7,1,"1","25-34"
"12922",48,"1",5,1,"1","45-54"
"12923",66,"0",4,1,"1","65+"
"12934",33,"0",8,1,"1","25-34"
"12940",20,"1",7,1,"1","18-24"
"12964",76,"0",5,1,"1","65+"
"13006",70,"0",8,1,"1","65+"
"13028",55,"0",5,1,"1","55-64"
"13043",35,"0",8,1,"1","35-44"
"13067",33,"0",5,1,"1","25-34"
"13074",60,"0",4,1,"1","55-64"
"13200",55,"1",5,1,"1","55-64"
"13242",58,"1",4,1,"1","55-64"
"13253",38,"1",11,1,"1","35-44"
"13303",21,"1",6,1,"1","18-24"
"13305",17,"0",5,2,"1","18-"
"13325",59,"0",8,1,"1","55-64"
"13382",59,"1",12,1,"1","55-64"
"13383",41,"0",5,1,"1","35-44"
"13387",75,"0",7,1,"1","65+"
"13466",19,"1",3,1,"1","18-24"
"13491",38,"1",4,1,"1","35-44"
"13494",38,"0",4,1,"1","35-44"
"13577",57,"0",8,1,"1","55-64"
"13627",36,"0",4,1,"1","35-44"
"13635",22,"1",8,1,"1","18-24"
"13687",39,"1",9,1,"1","35-44"
"13715",35,"1",6,1,"1","35-44"
"13729",36,"1",9,1,"1","35-44"
"13752",19,"0",4,1,"1","18-24"
"13754",22,"0",10,1,"1","18-24"
"13755",61,"0",8,1,"1","55-64"
"13772",43,"0",8,1,"1","35-44"
"13806",63,"0",3,1,"1","55-64"
"13816",40,"1",5,1,"1","35-44"
"13827",73,"0",7,1,"1","65+"
"13876",77,"0",3,1,"1","65+"
"13914",22,"1",7,1,"1","18-24"
"13989",26,"1",5,1,"1","25-34"
"14005",14,"1",8,1,"1","18-"
"14019",30,"0",6,1,"1","25-34"
"14020",56,"0",6,1,"1","55-64"
"14024",79,"0",6,1,"1","65+"
"14049",58,"0",7,1,"1","55-64"
"14093",36,"0",3,1,"1","35-44"
"14117",31,"1",5,1,"1","25-34"
"14132",53,"1",4,1,"1","45-54"
"14159",62,"0",7,1,"1","55-64"
"14228",79,"0",6,1,"1","65+"
"14231",60,"0",8,1,"1","55-64"
"14258",76,"1",5,1,"1","65+"
"14291",36,"1",9,1,"1","35-44"
"14296",46,"1",7,1,"1","45-54"
"14365",32,"1",4,1,"1","25-34"
"14372",58,"0",7,1,"1","55-64"
"14373",85,"1",12,1,"1","65+"
"14381",55,"1",2,1,"1","55-64"
"14397",37,"0",3,1,"1","35-44"
"14403",71,"0",7,1,"1","65+"
"14407",59,"1",6,1,"1","55-64"
"14419",20,"0",9,1,"1","18-24"
"14424",69,"0",12,1,"1","65+"
"14426",31,"0",2,1,"1","25-34"
"14428",59,"1",5,1,"1","55-64"
"14478",19,"1",5,1,"1","18-24"
"14485",59,"1",5,1,"1","55-64"
"14486",70,"1",8,1,"1","65+"
"14515",16,"1",6,1,"1","18-"
"14602",17,"0",6,1,"1","18-"
"14632",33,"0",5,1,"1","25-34"
"14640",52,"0",6,1,"1","45-54"
"14673",70,"0",6,2,"1","65+"
"14689",21,"0",6,1,"1","18-24"
"14715",29,"0",10,1,"1","25-34"
"14719",15,"0",9,1,"1","18-"
"14729",33,"1",3,1,"1","25-34"
"14817",75,"1",10,1,"1","65+"
"14850",46,"0",7,1,"1","45-54"
"14864",16,"1",6,1,"1","18-"
"14872",33,"1",9,1,"1","25-34"
"14913",86,"1",5,1,"1","65+"
"14914",52,"1",3,1,"1","45-54"
"14937",62,"0",5,1,"1","55-64"
"14939",10,"0",5,1,"1","18-"
"14947",50,"1",8,1,"1","45-54"
"15034",52,"1",7,1,"1","45-54"
"15099",70,"0",7,1,"1","65+"
"15118",28,"0",7,1,"1","25-34"
"15222",71,"0",4,1,"1","65+"
"15269",17,"0",4,2,"1","18-"
"15276",17,"0",9,1,"1","18-"
"15362",20,"1",7,1,"1","18-24"
"15367",39,"1",4,1,"1","35-44"
"15396",53,"1",4,1,"1","45-54"
"15433",33,"0",14,1,"1","25-34"
"15451",50,"1",3,1,"1","45-54"
"15462",63,"0",3,1,"1","55-64"
"15465",53,"1",5,1,"1","45-54"
"15473",17,"1",5,1,"1","18-"
"15489",58,"1",5,1,"1","55-64"
"15497",31,"1",6,2,"1","25-34"
"15563",62,"1",3,1,"1","55-64"
"15577",34,"0",8,1,"1","25-34"
"15582",17,"1",7,1,"1","18-"
"15595",43,"1",8,1,"1","35-44"
"15613",77,"1",8,1,"1","65+"
"15653",19,"0",7,1,"1","18-24"
"15661",29,"0",8,1,"1","25-34"
"15747",44,"1",7,1,"1","35-44"
"15863",59,"1",8,1,"1","55-64"
"15865",11,"0",3,1,"1","18-"
"15875",28,"0",8,1,"1","25-34"
"15880",68,"0",6,1,"1","65+"
"15890",31,"0",5,1,"1","25-34"
"15913",51,"0",8,2,"1","45-54"
"15925",46,"0",5,1,"1","45-54"
"15932",63,"1",5,1,"1","55-64"
"15969",63,"0",5,1,"1","55-64"
"15972",22,"0",3,1,"1","18-24"
"16022",50,"1",9,1,"1","45-54"
"16024",73,"1",6,1,"1","65+"
"16041",67,"0",3,1,"1","65+"
"16137",14,"1",5,1,"1","18-"
"16144",63,"0",5,1,"1","55-64"
"16238",17,"1",4,1,"1","18-"
"16246",17,"1",3,1,"1","18-"
"16305",24,"0",4,1,"1","18-24"
"16345",39,"0",8,1,"1","35-44"
"16365",63,"1",6,1,"1","55-64"
"16367",66,"1",6,1,"1","65+"
"16371",59,"0",6,1,"1","55-64"
"16421",38,"1",6,1,"1","35-44"
"16444",47,"1",8,1,"1","45-54"
"16463",77,"1",13,1,"1","65+"
"16488",40,"1",3,1,"1","35-44"
"16493",56,"0",5,1,"1","55-64"
"16504",46,"0",4,1,"1","45-54"
"16514",74,"0",3,1,"1","65+"
"16524",44,"1",6,1,"1","35-44"
"16639",62,"1",7,1,"1","55-64"
"16652",56,"0",6,1,"1","55-64"
"16694",52,"0",5,1,"1","45-54"
"16695",41,"1",14,1,"1","35-44"
"16697",65,"0",5,1,"1","65+"
"16711",22,"1",4,1,"1","18-24"
"16739",23,"0",6,1,"1","18-24"
"16764",29,"1",8,1,"1","25-34"
"16791",26,"0",8,2,"1","25-34"
"16809",60,"1",1,1,"1","55-64"
"16868",40,"1",5,1,"1","35-44"
"16888",63,"0",5,1,"1","55-64"
"16908",61,"0",3,1,"1","55-64"
"17028",43,"1",6,1,"1","35-44"
"17048",62,"1",7,1,"1","55-64"
"17055",77,"0",3,1,"1","65+"
"17060",36,"0",5,1,"1","35-44"
"17116",21,"1",7,1,"1","18-24"
"17119",31,"0",8,1,"1","25-34"
"17141",18,"1",2,1,"1","18-"
"17271",42,"1",5,1,"1","35-44"
"17366",55,"1",8,1,"1","55-64"
"17373",16,"0",7,1,"1","18-"
"17386",62,"1",3,1,"1","55-64"
"17399",18,"1",8,1,"1","18-"
"17421",27,"1",8,1,"1","25-34"
"17482",21,"1",7,1,"1","18-24"
"17510",40,"0",7,1,"1","35-44"
"17518",18,"1",4,1,"1","18-"
"17546",23,"0",6,1,"1","18-24"
"17608",56,"1",6,1,"1","55-64"
"17640",37,"1",6,1,"1","35-44"
"17643",51,"0",5,1,"1","45-54"
"17695",39,"1",3,1,"1","35-44"
"17727",57,"0",6,1,"1","55-64"
